rank,upper_bound_pct_current,effective_pass_min_pct,effective_pass_avg_pct,final_ratio_raw,final_raw_50,final_raw_100,final_raw_200,final_raw_500,payback_pass_count,payback_effective_pass_count,viability_class,block_bits,arity_cap,depth_bits,depth_schedule_bits,initial_literal_overhead_bits,rechunk_schedule,policy,refresh,delta,max_variants,max_expected_live_variants,max_optimistic_to_conservative_multiplier,working_variant_entries_proxy,equal_size,bloat_retained
214,1.571332693,0.162505055,0.162505055,2.197883246352,2.062803982136,1.901698805159,1.616252756727,0.992228994520,496,495,component_slow_raw_crossover,8,5,32,32,10,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012548617,71485480.778,False,True
215,1.571332693,0.162505055,0.162505055,2.197883246352,2.062803982136,1.901698805159,1.616252756727,0.992228994520,496,495,component_slow_raw_crossover,8,5,32,32,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,71485480.778,False,True
216,1.571332693,0.162505055,0.162505055,2.197883246352,2.062803982136,1.901698805159,1.616252756727,0.992228994520,496,495,component_slow_raw_crossover,8,5,32,32,10,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012548617,71485480.778,False,True
217,1.571332693,0.162505055,0.162505055,2.197883246352,2.062803982136,1.901698805159,1.616252756727,0.992228994520,496,495,component_slow_raw_crossover,8,5,32,32 32,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,71485480.778,False,True
218,1.571332693,0.162505055,0.162505055,2.197883246352,2.062803982136,1.901698805159,1.616252756727,0.992228994520,496,495,component_slow_raw_crossover,8,5,48,32 48,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,71485480.778,False,True
219,1.571332693,0.162505055,0.162505055,2.197883246352,2.062803982136,1.901698805159,1.616252756727,0.992228994520,496,495,component_slow_raw_crossover,8,5,64,32 64,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,71485480.778,False,True
220,1.571332693,0.162505055,0.162505055,2.197883246352,2.062803982136,1.901698805159,1.616252756727,0.992228994520,496,495,component_slow_raw_crossover,8,5,96,32 96,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,71485480.778,False,True
221,1.571332693,0.162505055,0.162505055,2.197883246352,2.062803982136,1.901698805159,1.616252756727,0.992228994520,496,495,component_slow_raw_crossover,8,5,121,32 121,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,71485480.778,False,True
222,1.571332693,0.162505055,0.162505055,2.197883246352,2.062803982136,1.901698805159,1.616252756727,0.992228994520,496,495,component_slow_raw_crossover,8,5,160,32 160,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,71485480.778,False,True
223,1.571332693,0.162504955,0.162504955,2.197883268492,2.062804083954,1.901698994807,1.616253080717,0.992229493269,496,495,component_slow_raw_crossover,8,5,24,32 24,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,71485480.778,False,True
224,1.571332693,0.162337220,0.162337220,2.197920194899,2.062973908603,1.902015325895,1.616793541057,0.993061685243,496,495,component_slow_raw_crossover,8,5,16,32 16,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,71485480.778,False,True
225,1.571332693,0.162504955,0.162504955,2.199352762529,2.064183264706,1.902970461482,1.617333699647,0.992892893070,496,495,component_slow_raw_crossover,8,5,24,24,10,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,71533275.622,False,True
226,1.571332693,0.162504955,0.162504955,2.199352762529,2.064183264706,1.902970461482,1.617333699647,0.992892893070,496,495,component_slow_raw_crossover,8,5,24,24,10,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,71533275.622,False,True
227,1.571332693,0.162504955,0.162504955,2.199352762529,2.064183264706,1.902970461482,1.617333699647,0.992892893070,496,495,component_slow_raw_crossover,8,5,24,24,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,71533275.622,False,True
228,1.571332693,0.162540479,0.162540479,2.200816765600,2.065528628463,1.904176874757,1.618301446292,0.993380954651,496,495,component_slow_raw_crossover,8,5,16,16,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,71581146.573,True,True
229,1.571332693,0.162540479,0.162540479,2.200816765600,2.065528628463,1.904176874757,1.618301446292,0.993380954651,496,495,component_slow_raw_crossover,8,5,16,16,10,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,71581146.573,True,True
230,1.571332693,0.162540479,0.162540479,2.200816765600,2.065528628463,1.904176874757,1.618301446292,0.993380954651,496,495,component_slow_raw_crossover,8,5,16,16,10,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,71581146.573,True,True
231,1.571332693,0.162337220,0.162337220,2.200876694758,2.065748887460,1.904573793694,1.618968346988,0.994397487489,497,496,component_slow_raw_crossover,8,5,16,16,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,71581638.416,False,True
232,1.571332693,0.162337220,0.162337220,2.200876694758,2.065748887460,1.904573793694,1.618968346988,0.994397487489,497,496,component_slow_raw_crossover,8,5,16,16,10,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,71581638.416,False,True
233,1.571332693,0.162337220,0.162337220,2.200876694758,2.065748887460,1.904573793694,1.618968346988,0.994397487489,497,496,component_slow_raw_crossover,8,5,16,16,10,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,71581638.416,False,True
234,1.048525247,0.127071989,0.158810697,2.201654101032,2.066478563115,1.905246538159,1.619540208262,0.994748734266,497,496,component_slow_raw_crossover,8,5,16,16,10,3->4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,95442184.554,False,True
235,1.048525247,0.127071989,0.155284174,2.202431781906,2.067208496511,1.905919520255,1.620112271532,0.995100105112,497,496,component_slow_raw_crossover,8,5,16,16,10,3->3->4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,95442184.554,False,True
236,1.571332693,0.127340001,0.130876831,1.961003726535,1.865934873107,1.750762883037,1.541306569445,1.051657020925,,,component_no_raw_crossover_observed,8,5,64,64,8,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,84634528.875,True,True
237,1.571332693,0.127340001,0.130876831,1.961003726535,1.865934873107,1.750762883037,1.541306569445,1.051657020925,,,component_no_raw_crossover_observed,8,5,48,48,8,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,84634528.875,True,True
238,1.571332693,0.127340001,0.130876831,1.961003726535,1.865934873107,1.750762883037,1.541306569445,1.051657020925,,,component_no_raw_crossover_observed,8,5,48,48,8,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,84634528.875,True,True
239,1.571332693,0.127340001,0.130876831,1.961003726535,1.865934873107,1.750762883037,1.541306569445,1.051657020925,,,component_no_raw_crossover_observed,8,5,48,48,8,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,84634528.875,True,True
240,1.571332693,0.127340001,0.130876831,1.961003726535,1.865934873107,1.750762883037,1.541306569445,1.051657020925,,,component_no_raw_crossover_observed,8,5,64,64,8,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,84634528.875,True,True
241,1.571332693,0.127340001,0.130876831,1.961003726535,1.865934873107,1.750762883037,1.541306569445,1.051657020925,,,component_no_raw_crossover_observed,8,5,64,64,8,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,84634528.875,True,True
242,1.571332693,0.127340001,0.130876831,1.961009179267,1.865940061492,1.750767751177,1.541310855174,1.051659945144,,,component_no_raw_crossover_observed,8,5,32,32,8,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,84634764.209,True,True
243,1.571332693,0.127340001,0.130876831,1.961009179267,1.865940061492,1.750767751177,1.541310855174,1.051659945144,,,component_no_raw_crossover_observed,8,5,32,32,8,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012548617,84634764.209,True,True
244,1.571332693,0.127340001,0.130876831,1.961009179267,1.865940061492,1.750767751177,1.541310855174,1.051659945144,,,component_no_raw_crossover_observed,8,5,32,32,8,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012548617,84634764.209,True,True
245,1.571332693,0.127145101,0.130681096,1.961055270676,1.866125940356,1.751113012636,1.541915684554,1.052688742731,,,component_no_raw_crossover_observed,8,5,48,48,8,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,84635266.960,False,True
246,1.571332693,0.127145101,0.130681096,1.961055270676,1.866125940356,1.751113012636,1.541915684554,1.052688742731,,,component_no_raw_crossover_observed,8,5,48,48,8,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,84635266.960,False,True
247,1.571332693,0.127145101,0.130681096,1.961055270676,1.866125940356,1.751113012636,1.541915684554,1.052688742731,,,component_no_raw_crossover_observed,8,5,64,64,8,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,84635266.960,False,True
248,1.571332693,0.127145101,0.130681096,1.961055270676,1.866125940356,1.751113012636,1.541915684554,1.052688742731,,,component_no_raw_crossover_observed,8,5,48,48,8,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,84635266.960,False,True
249,1.571332693,0.127145101,0.130681096,1.961055270676,1.866125940356,1.751113012636,1.541915684554,1.052688742731,,,component_no_raw_crossover_observed,8,5,64,64,8,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,84635266.960,False,True
250,1.571332693,0.127145101,0.130681096,1.961055270676,1.866125940356,1.751113012636,1.541915684554,1.052688742731,,,component_no_raw_crossover_observed,8,5,64,64,8,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,84635266.960,False,True
251,1.571332693,0.127145101,0.130681096,1.961060723537,1.866131129259,1.751117881737,1.541919971967,1.052691669811,,,component_no_raw_crossover_observed,8,5,32,32,8,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,84635502.295,False,True
252,1.571332693,0.127145101,0.130681096,1.961060723537,1.866131129259,1.751117881737,1.541919971967,1.052691669811,,,component_no_raw_crossover_observed,8,5,32,32,8,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012548617,84635502.295,False,True
253,1.571332693,0.127145101,0.130681096,1.961060723537,1.866131129259,1.751117881737,1.541919971967,1.052691669811,,,component_no_raw_crossover_observed,8,5,32,32,8,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012548617,84635502.295,False,True
254,1.571332693,0.127340001,0.130876821,1.962199376523,1.867072558354,1.751830346394,1.542246324508,1.052298230163,,,component_no_raw_crossover_observed,8,5,24,24,8,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,84686131.670,True,True
255,1.571332693,0.127340001,0.130876821,1.962199376523,1.867072558354,1.751830346394,1.542246324508,1.052298230163,,,component_no_raw_crossover_observed,8,5,24,24,8,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,84686131.670,True,True
256,1.571332693,0.127340001,0.130876821,1.962199376523,1.867072558354,1.751830346394,1.542246324508,1.052298230163,,,component_no_raw_crossover_observed,8,5,24,24,8,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,84686131.670,True,True
257,1.571332693,0.127145101,0.130681086,1.962250944203,1.867263734592,1.752180682428,1.542855804801,1.053330576788,,,component_no_raw_crossover_observed,8,5,24,24,8,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,84686869.865,False,True
258,1.571332693,0.127145101,0.130681086,1.962250944203,1.867263734592,1.752180682428,1.542855804801,1.053330576788,,,component_no_raw_crossover_observed,8,5,24,24,8,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,84686869.865,False,True
259,1.571332693,0.127145101,0.130681086,1.962250944203,1.867263734592,1.752180682428,1.542855804801,1.053330576788,,,component_no_raw_crossover_observed,8,5,24,24,8,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,84686869.865,False,True
260,1.571332693,0.127266902,0.130794259,1.963423998287,1.868291140867,1.753037867534,1.543422344644,1.053331910493,,,component_no_raw_crossover_observed,8,5,16,16,8,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,84738426.648,True,True
261,1.571332693,0.127266902,0.130794259,1.963423998287,1.868291140867,1.753037867534,1.543422344644,1.053331910493,,,component_no_raw_crossover_observed,8,5,16,16,8,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,84738426.648,True,True
262,1.571332693,0.127266902,0.130794259,1.963423998287,1.868291140867,1.753037867534,1.543422344644,1.053331910493,,,component_no_raw_crossover_observed,8,5,16,16,8,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,84738426.648,True,True
263,1.571332693,0.127071989,0.130598512,1.963474894773,1.868481781245,1.753387835592,1.544031771461,1.054364955141,,,component_no_raw_crossover_observed,8,5,16,16,8,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,84739134.851,False,True
264,1.571332693,0.127071989,0.130598512,1.963474894773,1.868481781245,1.753387835592,1.544031771461,1.054364955141,,,component_no_raw_crossover_observed,8,5,16,16,8,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,84739134.851,False,True
265,1.571332693,0.127071989,0.130598512,1.963474894773,1.868481781245,1.753387835592,1.544031771461,1.054364955141,,,component_no_raw_crossover_observed,8,5,16,16,8,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,84739134.851,False,True
266,1.552978246,0.160817737,0.160817737,2.201287919347,2.067361597729,1.907511685172,1.623935334921,1.002012883126,,,component_no_raw_crossover_observed,8,5,16,16,10,4,left_to_right,superposition_derived_refresh,16,8,8.000000000,1.010721273,35792058.814,False,True
267,1.539706924,0.159427064,0.159427064,2.201714272607,2.068885592031,1.910247775314,1.628531477816,1.009056587640,,,component_no_raw_crossover_observed,8,5,16,16,10,4,left_to_right,superposition_derived_refresh,8,16,4.812499996,1.008104350,21532331.137,False,True
268,1.528620133,0.158590240,0.158590240,2.201924356122,2.069759456032,1.911855682768,1.631268943264,1.013297457999,,,component_no_raw_crossover_observed,8,5,16,16,10,4,left_to_right,equal_size_neutral_refresh,16,16,16.000000000,1.007960470,71588840.357,False,True
269,1.525694886,0.158391102,0.158391102,2.201944678968,2.069939566973,1.912212742228,1.631899055827,1.014295599003,,,component_no_raw_crossover_observed,8,5,16,16,10,4,left_to_right,superposition_derived_refresh,8,4,4.000000000,1.008065281,17897018.307,False,True
270,1.513993114,0.157203038,0.157204965,2.202306692304,2.071248071140,1.914589217297,1.635989973708,1.021177095624,,,component_no_raw_crossover_observed,8,5,16,16,10,4,left_to_right,layer_delimited_descriptor_refresh,16,16,16.000000000,1.006639369,71591241.106,False,True
271,1.506906037,0.156975605,0.156975605,2.202265670381,2.071386301289,1.914906169417,1.636516149847,1.021500742900,,,component_no_raw_crossover_observed,8,5,16,16,10,4,left_to_right,superposition_derived_refresh,8,3,3.000000000,1.007892827,13422817.319,False,True
272,1.500595356,0.156074835,0.156075074,2.202627211367,2.072456316686,1.916763377651,1.639596464281,1.026284476906,,,component_no_raw_crossover_observed,8,5,16,16,10,4,left_to_right,phase_rotated_rechunk,16,16,16.000000000,1.005428090,71593641.906,False,True
273,1.486851269,0.154842981,0.154842981,2.202972538321,2.073777943259,1.919165667879,1.643663441657,1.032557356198,,,component_no_raw_crossover_observed,8,5,16,16,10,4,left_to_right,deterministic_bitstream_rechunk,16,16,16.000000000,1.004329527,71596042.756,False,True
274,1.473060265,0.153576579,0.153576814,2.203326173175,2.075137951448,1.921646092037,1.647890932579,1.039245989465,,,component_no_raw_crossover_observed,8,5,16,16,10,4,left_to_right,deterministic_entry_permutation,16,16,16.000000000,1.003346724,71598443.657,False,True
275,1.446010165,0.151095445,0.151095445,2.204021241626,2.077804365031,1.926503858397,1.656152562374,1.052184049888,,,component_no_raw_crossover_observed,8,5,16,16,10,4,left_to_right,self_refresh_changed_windows,16,16,16.000000000,1.001741372,71603245.612,False,True
276,1.379960643,0.144848932,0.144848932,2.205770239217,2.084532743560,1.938797153027,1.677180009126,1.085729377522,,,component_no_raw_crossover_observed,8,5,16,16,10,4,left_to_right,no_refresh,0,1,1.000000000,1.000000000,4475953.212,False,False
277,1.545756794,0.131832383,0.131832383,2.204645057668,2.094087660882,1.960419135635,1.718134203032,1.156595597329,,,component_no_raw_crossover_observed,8,5,32,32,10,8,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,35742740.389,False,True
278,1.486701701,0.128244783,0.128244783,2.205897403224,2.098214715264,1.967814043011,1.730821612577,1.177760735554,,,component_no_raw_crossover_observed,8,5,32,32,10,8,left_to_right,superposition_derived_refresh,8,2,2.000000000,1.006255692,4468774.907,False,True
279,1.571332693,0.127340001,0.130876831,2.204833106659,2.097943480386,1.968451112151,1.732951195268,1.182419077135,,,component_no_raw_crossover_observed,8,5,64,64,10,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,95157907.507,True,True
280,1.571332693,0.127340001,0.130876831,2.204833106659,2.097943480386,1.968451112151,1.732951195268,1.182419077135,,,component_no_raw_crossover_observed,8,5,48,48,10,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,95157907.507,True,True
281,1.571332693,0.127340001,0.130876831,2.204833106659,2.097943480386,1.968451112151,1.732951195268,1.182419077135,,,component_no_raw_crossover_observed,8,5,64,64,10,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,95157907.507,True,True
282,1.571332693,0.127340001,0.130876831,2.204833106659,2.097943480386,1.968451112151,1.732951195268,1.182419077135,,,component_no_raw_crossover_observed,8,5,48,48,10,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,95157907.507,True,True
283,1.571332693,0.127340001,0.130876831,2.204833106659,2.097943480386,1.968451112151,1.732951195268,1.182419077135,,,component_no_raw_crossover_observed,8,5,64,64,10,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,95157907.507,True,True
284,1.571332693,0.127340001,0.130876831,2.204833106659,2.097943480386,1.968451112151,1.732951195268,1.182419077135,,,component_no_raw_crossover_observed,8,5,48,48,10,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,95157907.507,True,True
285,1.571332693,0.127340001,0.130876831,2.204839853873,2.097949900497,1.968457135991,1.732956498432,1.182422695564,,,component_no_raw_crossover_observed,8,5,32,32,10,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,95158198.709,True,True
286,1.571332693,0.127340001,0.130876831,2.204839853873,2.097949900497,1.968457135991,1.732956498432,1.182422695564,,,component_no_raw_crossover_observed,8,5,32,32,10,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012548617,95158198.709,True,True
287,1.571332693,0.127340001,0.130876831,2.204839853873,2.097949900497,1.968457135991,1.732956498432,1.182422695564,,,component_no_raw_crossover_observed,8,5,32,32,10,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012548617,95158198.709,True,True
288,1.571332693,0.127145101,0.130681096,2.204892352110,2.098159534557,1.968845930544,1.733637063324,1.183579776004,,,component_no_raw_crossover_observed,8,5,48,48,10,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,95158793.140,False,True
289,1.571332693,0.127145101,0.130681096,2.204892352110,2.098159534557,1.968845930544,1.733637063324,1.183579776004,,,component_no_raw_crossover_observed,8,5,48,48,10,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,95158793.140,False,True
290,1.571332693,0.127145101,0.130681096,2.204892352110,2.098159534557,1.968845930544,1.733637063324,1.183579776004,,,component_no_raw_crossover_observed,8,5,64,64,10,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,95158793.140,False,True
291,1.571332693,0.127145101,0.130681096,2.204892352110,2.098159534557,1.968845930544,1.733637063324,1.183579776004,,,component_no_raw_crossover_observed,8,5,64,64,10,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,95158793.140,False,True
292,1.571332693,0.127145101,0.130681096,2.204892352110,2.098159534557,1.968845930544,1.733637063324,1.183579776004,,,component_no_raw_crossover_observed,8,5,64,64,10,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,95158793.140,False,True
293,1.571332693,0.127145101,0.130681096,2.204892352110,2.098159534557,1.968845930544,1.733637063324,1.183579776004,,,component_no_raw_crossover_observed,8,5,48,48,10,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,95158793.140,False,True
294,1.571332693,0.127145101,0.130681096,2.204899099483,2.098165955309,1.968851955572,1.733642368571,1.183583397975,,,component_no_raw_crossover_observed,8,5,32,32,10,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012548617,95159084.344,False,True
295,1.571332693,0.127145101,0.130681096,2.204899099483,2.098165955309,1.968851955572,1.733642368571,1.183583397975,,,component_no_raw_crossover_observed,8,5,32,32,10,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012548617,95159084.344,False,True
296,1.571332693,0.127145101,0.130681096,2.204899099483,2.098165955309,1.968851955572,1.733642368571,1.183583397975,,,component_no_raw_crossover_observed,8,5,32,32,10,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,95159084.344,False,True
297,1.571332693,0.127340001,0.130876821,2.206314011893,2.099352591792,1.969773248301,1.734115154792,1.183213264501,,,component_no_raw_crossover_observed,8,5,24,24,10,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,95221821.571,True,True
298,1.571332693,0.127340001,0.130876821,2.206314011893,2.099352591792,1.969773248301,1.734115154792,1.183213264501,,,component_no_raw_crossover_observed,8,5,24,24,10,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,95221821.571,True,True
299,1.571332693,0.127340001,0.130876821,2.206314011893,2.099352591792,1.969773248301,1.734115154792,1.183213264501,,,component_no_raw_crossover_observed,8,5,24,24,10,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,95221821.571,True,True
300,1.571332693,0.127145101,0.130681086,2.206373286493,2.099568780951,1.970168322374,1.734801475153,1.184374737257,,,component_no_raw_crossover_observed,8,5,24,24,10,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,95222707.339,False,True
301,1.571332693,0.127145101,0.130681086,2.206373286493,2.099568780951,1.970168322374,1.734801475153,1.184374737257,,,component_no_raw_crossover_observed,8,5,24,24,10,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,95222707.339,False,True
302,1.571332693,0.127145101,0.130681086,2.206373286493,2.099568780951,1.970168322374,1.734801475153,1.184374737257,,,component_no_raw_crossover_observed,8,5,24,24,10,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,95222707.339,False,True
303,1.571332693,0.127266902,0.130794259,2.207824799811,2.100850105566,1.971250469754,1.735542670385,1.184447331013,,,component_no_raw_crossover_observed,8,5,16,16,10,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,95286397.646,True,True
304,1.571332693,0.127266902,0.130794259,2.207824799811,2.100850105566,1.971250469754,1.735542670385,1.184447331013,,,component_no_raw_crossover_observed,8,5,16,16,10,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,95286397.646,True,True
305,1.571332693,0.127266902,0.130794259,2.207824799811,2.100850105566,1.971250469754,1.735542670385,1.184447331013,,,component_no_raw_crossover_observed,8,5,16,16,10,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,95286397.646,True,True
306,1.464971573,0.126752345,0.126752345,2.206416769796,2.099932200382,1.970896838331,1.736125565131,1.186677889921,,,component_no_raw_crossover_observed,8,5,32,32,10,8,left_to_right,superposition_derived_refresh,4,16,1.234375000,1.004406057,2758309.169,False,True
307,1.571332693,0.127071989,0.130598512,2.207883244969,2.101065630797,1.971645084153,1.736228910786,1.185609617284,,,component_no_raw_crossover_observed,8,5,16,16,10,4->3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,95287246.365,False,True
308,1.571332693,0.127071989,0.130598512,2.207883244969,2.101065630797,1.971645084153,1.736228910786,1.185609617284,,,component_no_raw_crossover_observed,8,5,16,16,10,4->3,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,95287246.365,False,True
309,1.571332693,0.127071989,0.130598512,2.207883244969,2.101065630797,1.971645084153,1.736228910786,1.185609617284,,,component_no_raw_crossover_observed,8,5,16,16,10,4->3,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,95287246.365,False,True
310,1.048525247,0.127071989,0.127071989,2.208663126137,2.101807781235,1.972341519924,1.736842191508,1.186028405105,,,component_no_raw_crossover_observed,8,5,16,16,10,3,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,95442184.554,False,True
311,1.075507462,0.125962373,0.125962373,2.207442109883,2.101556241818,1.973201305192,1.739530901251,1.191830265841,,,component_no_raw_crossover_observed,8,4,24,24,10,8,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.007678661,35767058.934,False,True
312,1.411987788,0.123415763,0.123415763,2.207583215155,2.103781576275,1.977810617879,1.748045840184,1.206860732040,,,component_no_raw_crossover_observed,8,5,32,32,10,8,left_to_right,superposition_derived_refresh,2,16,1.046875000,1.001145990,2339780.411,False,True
313,1.386112093,0.121745704,0.121745704,2.208167459975,2.105711083451,1.981280355320,1.754042993887,1.217091240398,,,component_no_raw_crossover_observed,8,5,32,32,10,8,left_to_right,superposition_derived_refresh,1,16,1.015625000,1.000292611,2270157.340,False,True
314,0.735699337,0.118612025,0.118612025,2.210560902388,2.110574404009,1.988973999558,1.766387504970,1.237247594221,,,component_no_raw_crossover_observed,8,3,16,16,10,8,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.003920111,35791242.837,False,True
315,1.571332693,0.505862336,0.505862338,1.099073326800,0.901838698546,0.699847613162,0.421456487190,0.092045146092,30,29,component_oracle_upper_bound,64,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.009343675,296000000.000,False,True
316,1.571332693,0.505862317,0.505862319,1.148581136336,0.942462072932,0.731372297753,0.440441041647,0.096191364483,39,38,component_oracle_upper_bound,48,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.009343675,231999999.967,False,True
317,1.571332693,0.505862283,0.505862285,1.247588144065,1.023701755712,0.794416183565,0.478406848410,0.104483080083,55,54,component_oracle_upper_bound,32,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.009343675,167998840.341,False,True
318,1.571332693,0.505862254,0.505862257,1.345607820721,1.104131289322,0.856831374980,0.515994048049,0.112692108849,70,69,component_oracle_upper_bound,24,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.009343675,135898545.843,False,True
319,1.571332693,0.505862206,0.505862211,1.541779635319,1.265099046934,0.981746104057,0.591219241622,0.129121259726,97,96,component_oracle_upper_bound,16,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.009343675,103807169.891,False,True
320,1.571332693,0.507333270,0.526440824,1.869774232735,1.520639662991,1.166663877314,0.686727963777,0.140056654151,130,129,component_oracle_upper_bound,8,5,64,64,8,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,83674358.715,True,True
